City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Bagotville,AU,2021-07-11 21:58:16,-28.9833,153.4167,53.42,86,74,7.02
295,Formosa,AR,2021-07-11 21:57:13,-26.1775,-58.1781,80.58,44,0,8.05
296,Fort Nelson,CA,2021-07-11 21:58:17,58.8053,-122.7002,72.99,28,40,12.66
297,Gamba,GA,2021-07-11 21:58:17,-2.65,10.0,74.35,89,83,5.73
298,Aykhal,RU,2021-07-11 21:58:17,66.0,111.5,46.89,89,96,3.2
299,Montepuez,MZ,2021-07-11 21:58:17,-13.1256,38.9997,62.11,98,39,5.06
300,Walvis Bay,NA,2021-07-11 21:58:18,-22.9575,14.5053,56.08,94,0,6.91
301,Ostrovnoy,RU,2021-07-11 21:58:18,68.0531,39.5131,43.25,75,42,6.98
302,Gigmoto,PH,2021-07-11 21:58:18,13.7796,124.39,82.17,84,100,7.83
303,Talnakh,RU,2021-07-11 21:58:19,69.4865,88.3972,45.27,92,100,10.67
304,Port Hueneme,US,2021-07-11 21:58:19,34.1478,-119.1951,102.25,68,1,11.5
305,Kropotkin,RU,2021-07-11 21:58:19,45.4375,40.5756,71.55,61,0,0.29
306,Pontefract,GB,2021-07-11 21:58:19,53.6911,-1.3127,64.65,92,100,3.98
307,Pesqueria,MX,2021-07-11 21:58:20,25.7833,-100.05,90.45,37,48,18.59
308,Boca Do Acre,BR,2021-07-11 21:58:20,-8.7522,-67.3978,83.35,46,19,0.72
309,Parana,AR,2021-07-11 21:55:46,-31.732,-60.5238,61.57,61,80,7.78
310,Takab,IR,2021-07-11 21:58:20,36.4009,47.1133,65.93,28,0,3.6
311,Bridlington,GB,2021-07-11 21:58:21,54.0831,-0.1919,62.29,92,100,11.32
312,Ornskoldsvik,SE,2021-07-11 21:58:21,63.2909,18.7153,61.75,100,27,4.61
313,Auki,SB,2021-07-11 21:58:21,-8.7676,160.7034,81.39,76,99,2.91
314,Harper,LR,2021-07-11 21:58:21,4.375,-7.7169,76.28,79,28,8.84
315,Mlowo,TZ,2021-07-11 21:58:22,-9.0,32.9833,49.51,86,2,5.41
316,Shingu,JP,2021-07-11 21:58:22,33.7333,135.9833,77.92,79,100,2.73
317,Boa Vista,BR,2021-07-11 21:55:11,2.8197,-60.6733,80.58,78,75,3.44
318,Petropavlovsk-Kamchatskiy,RU,2021-07-11 21:58:22,53.0452,158.6483,63.19,63,0,6.71
319,Berlevag,NO,2021-07-11 21:58:22,70.8578,29.0864,50.02,77,6,11.36
320,Tignere,CM,2021-07-11 21:58:23,7.3667,12.65,64.47,95,96,1.81
321,Algeciras,ES,2021-07-11 21:58:23,36.1333,-5.4505,76.77,67,90,9.17
322,Henties Bay,NA,2021-07-11 21:58:23,-22.116,14.2845,55.85,87,5,7.02
323,Rindal,NO,2021-07-11 21:58:24,63.0565,9.2124,56.41,94,100,3.44
324,Lasa,IT,2021-07-11 21:58:24,46.6166,10.7002,63.01,89,15,2.8
325,Lucapa,AO,2021-07-11 21:58:24,-8.4192,20.7447,63.41,26,0,4.52
326,Chongwe,ZM,2021-07-11 21:58:24,-15.3292,28.682,60.91,56,50,3.29
327,Leningradskiy,RU,2021-07-11 21:58:25,69.3833,178.4167,65.46,63,50,5.88
328,Valverde Del Camino,ES,2021-07-11 21:58:25,37.5751,-6.7543,74.73,63,10,3.2
329,Stellenbosch,ZA,2021-07-11 21:58:25,-33.9346,18.8668,56.61,77,42,7.96
330,Pietarsaari,FI,2021-07-11 21:54:00,63.65,22.6833,64.89,83,5,9.01
331,Shirokaya Rechka,RU,2021-07-11 21:58:26,56.7986,60.4852,51.26,84,1,4.54
332,Caravelas,BR,2021-07-11 21:58:26,-17.7125,-39.2481,69.55,83,0,6.13
333,Taoudenni,ML,2021-07-11 21:58:26,22.6783,-3.9836,91.87,37,42,10.74
334,Puerto Del Rosario,ES,2021-07-11 21:58:27,28.5004,-13.8627,74.88,88,0,12.66
335,Madras,IN,2021-07-11 21:57:02,13.0878,80.2785,82.38,83,75,6.91
336,Namatanai,PG,2021-07-11 21:58:27,-3.6667,152.4333,81.3,76,78,7.74
337,Tarabuco,BO,2021-07-11 21:58:27,-19.1667,-64.9167,50.74,61,3,4.97
338,Ponta Delgada,PT,2021-07-11 21:58:27,37.7333,-25.6667,66.92,72,40,9.22
339,Heze,CN,2021-07-11 21:58:28,35.2431,115.4411,80.82,80,51,13.56
340,Geraldton,AU,2021-07-11 21:58:28,-28.7667,114.6,61.21,94,75,19.57
341,Woodward,US,2021-07-11 21:58:28,36.4337,-99.3904,85.93,43,40,11.5
342,Pendleton,US,2021-07-11 21:58:29,45.6721,-118.7886,97.43,17,0,1.99
343,Mao,ES,2021-07-11 21:58:29,39.8885,4.2658,75.76,88,0,9.22
344,Ukiah,US,2021-07-11 21:54:02,39.1502,-123.2078,111.43,15,0,8.01
345,Pangkalanbuun,ID,2021-07-11 21:58:30,-2.6833,111.6167,74.1,99,69,1.88
346,Pandan,PH,2021-07-11 21:58:30,14.0453,124.1694,81.72,86,97,8.03
347,Thompson,CA,2021-07-11 21:58:30,55.7435,-97.8558,73.56,60,75,16.11
348,Hambantota,LK,2021-07-11 21:58:31,6.1241,81.1185,79.14,94,20,6.91
349,Vysokogornyy,RU,2021-07-11 21:58:31,50.1167,139.15,66.97,92,88,2.64
350,Talcahuano,CL,2021-07-11 21:58:31,-36.7167,-73.1167,53.28,62,0,9.22
351,Palauig,PH,2021-07-11 21:58:32,15.435,119.9045,82.02,72,89,3.58
352,Beringovskiy,RU,2021-07-11 21:58:32,63.05,179.3167,60.84,62,81,3.76
353,Hofn,IS,2021-07-11 21:58:32,64.2539,-15.2082,52.88,89,11,10.16
354,Temir,KZ,2021-07-11 21:58:32,49.1414,57.13,69.82,55,22,6.51
355,Samarai,PG,2021-07-11 21:58:33,-10.6167,150.6667,79.5,85,72,13.13
356,Mugumu,TZ,2021-07-11 21:58:33,-1.85,34.7,64.9,61,100,4.25
357,Kloulklubed,PW,2021-07-11 21:58:33,7.0419,134.2556,83.88,72,99,9.53
358,Luang Prabang,LA,2021-07-11 21:58:34,19.8856,102.1347,71.89,99,50,1.01
359,Mount Gambier,AU,2021-07-11 21:55:43,-37.8333,140.7667,48.11,71,75,14.97
360,Hamilton,US,2021-07-11 21:58:34,39.1834,-84.5333,82.74,78,100,3.0
361,Jacksonville Beach,US,2021-07-11 21:57:11,30.2947,-81.3931,85.12,77,75,10.36
362,Muros,ES,2021-07-11 21:58:34,42.7762,-9.0603,63.23,76,78,6.49
363,Vysha,RU,2021-07-11 21:58:35,53.8477,42.3777,63.37,77,0,5.5
364,Husavik,IS,2021-07-11 21:58:35,66.0449,-17.3389,55.31,85,45,1.9
365,Airai,TL,2021-07-11 21:58:35,-8.9266,125.4092,55.18,55,99,4.21
366,Jodhpur,IN,2021-07-11 21:58:35,26.2867,73.03,87.58,64,66,12.17
367,Marsa Matruh,EG,2021-07-11 21:58:36,31.3525,27.2453,79.0,73,0,3.44
368,Brae,GB,2021-07-11 21:58:36,60.3964,-1.353,57.11,89,95,1.45
369,Muroto,JP,2021-07-11 21:58:36,33.2833,134.15,77.04,81,100,4.27
370,Whitehorse,CA,2021-07-11 21:58:37,60.7161,-135.0538,57.97,47,90,15.99
371,Krasnyy Yar,RU,2021-07-11 21:58:37,46.5331,48.3456,76.96,30,1,7.02
372,Mana,GF,2021-07-11 21:58:37,5.6592,-53.7767,79.34,84,30,8.61
373,Muscatine,US,2021-07-11 21:58:37,41.4667,-91.1335,72.18,77,90,3.0
374,Heilbad Heiligenstadt,DE,2021-07-11 21:58:38,51.3833,10.1333,64.78,88,39,1.99
375,Fukue,JP,2021-07-11 21:58:38,32.6881,128.8419,79.11,87,100,10.51
376,Kisangani,CD,2021-07-11 21:58:38,0.5167,25.2,72.01,86,43,2.51
377,Hirara,JP,2021-07-11 21:58:39,24.8,125.2833,82.67,89,75,4.61
378,Khor,RU,2021-07-11 21:58:39,47.8861,134.9464,70.95,91,80,4.56
379,Luderitz,NA,2021-07-11 21:58:39,-26.6481,15.1594,54.45,83,12,4.99
380,Kaeo,NZ,2021-07-11 21:58:39,-35.1,173.7833,54.32,96,100,24.67
381,Mareeba,AU,2021-07-11 21:58:40,-17.0,145.4333,65.12,83,100,2.62
382,Bilibino,RU,2021-07-11 21:58:40,68.0546,166.4372,82.42,40,9,15.73
383,Severnyy,RU,2021-07-11 21:58:40,50.677,36.5532,73.44,78,71,8.95
384,Juegang,CN,2021-07-11 21:58:40,32.3174,121.1855,79.65,90,100,7.23
385,Sistranda,NO,2021-07-11 21:58:41,63.7256,8.834,59.9,85,53,17.38
386,Camocim,BR,2021-07-11 21:58:41,-2.9022,-40.8411,80.37,75,75,14.54
387,Mayumba,GA,2021-07-11 21:58:41,-3.432,10.6554,73.44,90,81,6.87
388,Ust-Kuyga,RU,2021-07-11 21:58:42,70.0167,135.6,41.59,66,100,8.05
389,Vienne,AT,2021-07-11 21:54:46,48.2085,16.3721,66.27,84,75,1.01
390,Statesville,US,2021-07-11 21:58:43,35.7826,-80.8873,90.84,53,40,11.5
391,Teknaf,BD,2021-07-11 21:58:43,20.8624,92.3058,80.62,87,98,7.25
392,Mabaruma,GY,2021-07-11 21:58:44,8.2,-59.7833,78.21,88,40,4.9
393,Kysyl-Syr,RU,2021-07-11 21:58:44,63.8986,122.7617,61.43,68,100,3.42
394,Port Moresby,PG,2021-07-11 21:58:44,-9.4431,147.1797,74.62,94,20,4.61
395,Kahului,US,2021-07-11 21:56:23,20.8947,-156.47,80.69,69,100,11.3
396,Mayya,RU,2021-07-11 21:58:45,61.7333,130.2811,54.72,62,3,5.68
397,Suzun,RU,2021-07-11 21:58:45,53.7841,82.3116,60.24,74,100,3.31
398,Cabedelo,BR,2021-07-11 21:58:45,-6.9811,-34.8339,75.87,81,11,13.44
399,Helena,US,2021-07-11 21:54:00,46.5927,-112.0361,97.25,17,1,13.0
400,Zhuhai,CN,2021-07-11 21:58:45,22.2769,113.5678,85.05,84,20,6.91
401,Grand Gaube,MU,2021-07-11 21:58:46,-20.0064,57.6608,71.38,70,30,10.0
402,Gimli,CA,2021-07-11 21:58:46,50.6336,-96.9907,95.43,24,3,9.22
403,Naqadeh,IR,2021-07-11 21:58:46,36.9553,45.388,71.8,32,0,3.44
404,Saint-Augustin,CA,2021-07-11 21:58:47,51.226,-58.6502,58.28,89,100,3.24
405,Andalan,PH,2021-07-11 21:58:47,5.9594,121.3903,79.54,78,100,2.62
406,Turukhansk,RU,2021-07-11 21:58:47,65.8167,87.9833,41.92,69,38,3.67
407,Hervey Bay,AU,2021-07-11 21:56:20,-25.2986,152.8535,61.03,91,18,1.01
408,Hasaki,JP,2021-07-11 21:58:47,35.7333,140.8333,73.8,84,66,5.73
409,Marawi,PH,2021-07-11 21:58:48,7.9986,124.2928,66.65,93,42,3.15
410,Syamzha,RU,2021-07-11 21:58:48,60.0158,41.0614,62.53,74,3,4.79
411,Pershotravneve,UA,2021-07-11 21:58:48,51.3929,28.8684,69.58,69,50,4.09
412,Kondoa,TZ,2021-07-11 21:58:49,-4.9,35.7833,62.13,68,100,5.26
413,Kiunga,PG,2021-07-11 21:58:49,-6.1219,141.2906,74.37,99,100,1.12
414,Erenhot,CN,2021-07-11 21:58:49,43.6475,111.9767,77.63,54,94,8.43
415,Ravar,IR,2021-07-11 21:58:49,31.2656,56.8055,88.34,14,0,3.04
416,Wagga Wagga,AU,2021-07-11 21:58:50,-35.1167,147.3667,43.61,100,45,8.05
417,Jiuquan,CN,2021-07-11 21:58:50,39.7432,98.5174,74.25,29,1,3.56
418,Swan Hill,AU,2021-07-11 21:57:56,-35.3378,143.5544,45.52,70,96,9.64
419,Paita,PE,2021-07-11 21:58:50,-5.0892,-81.1144,68.97,78,45,16.71
420,Belmonte,BR,2021-07-11 21:58:51,-15.8631,-38.8828,73.9,82,14,8.32
421,Kamaishi,JP,2021-07-11 21:58:51,39.2667,141.8833,70.56,94,100,2.75
422,Puerto Leguizamo,CO,2021-07-11 21:58:51,-0.1934,-74.7819,74.59,90,99,1.86
423,Dandong,CN,2021-07-11 21:58:51,40.1292,124.3947,72.86,94,86,2.89
424,Dali,CN,2021-07-11 21:58:52,25.7,100.1833,62.42,93,68,4.88
425,Batouri,CM,2021-07-11 21:58:52,4.4333,14.3667,67.3,99,16,2.95
426,Lakes Entrance,AU,2021-07-11 21:58:52,-37.8811,147.981,42.57,74,99,6.13
427,Bang Saphan,TH,2021-07-11 21:58:52,11.2126,99.5117,75.96,91,97,3.0
428,Poya,NC,2021-07-11 21:58:53,-21.35,165.15,70.0,61,12,3.6
429,Comodoro Rivadavia,AR,2021-07-11 21:58:53,-45.8667,-67.5,51.66,24,0,27.63
430,Terrasini,IT,2021-07-11 21:58:53,38.146,13.0844,78.46,70,0,5.75
431,Tombouctou,ML,2021-07-11 21:58:53,20.0,-3.0,83.52,52,67,7.54
432,Tual,ID,2021-07-11 21:58:54,-5.6667,132.75,81.28,82,81,16.98
433,Varadero,CU,2021-07-11 21:58:54,23.1536,-81.2514,80.85,80,100,16.98
434,Vasudevanallur,IN,2021-07-11 21:58:54,9.2333,77.4167,76.41,80,95,8.41
435,Beitbridge,ZW,2021-07-11 21:58:54,-22.2167,30.0,60.53,48,0,5.75
436,San Patricio,US,2021-07-11 21:58:55,28.017,-97.5169,92.12,65,100,16.4
437,Khani,GE,2021-07-11 21:58:55,41.9563,42.9566,63.97,96,100,2.04
438,Inhambane,MZ,2021-07-11 21:58:55,-23.865,35.3833,65.44,74,0,6.11
439,Avera,US,2021-07-11 21:58:56,33.194,-82.5271,84.25,57,90,9.46
440,Palm Coast,US,2021-07-11 21:57:48,29.585,-81.2078,87.1,69,100,1.01
441,Morro Bay,US,2021-07-11 21:58:56,35.3658,-120.8499,112.39,65,41,10.0
442,Gladstone,AU,2021-07-11 21:58:56,-23.85,151.25,60.78,77,90,2.3
443,Litovko,RU,2021-07-11 21:58:57,49.2361,135.1742,73.69,86,48,7.67
444,Porto Novo,BJ,2021-07-11 21:58:57,6.4965,2.6036,78.62,83,41,6.73
445,Kantang,TH,2021-07-11 21:58:57,7.4054,99.5156,75.83,90,71,1.52
446,Derzhavinsk,KZ,2021-07-11 21:58:58,51.1,66.3167,60.33,96,5,14.27
447,Nuuk,GL,2021-07-11 21:58:58,64.1835,-51.7216,47.88,76,98,8.01
448,Pringsewu,ID,2021-07-11 21:58:58,-5.3582,104.9744,72.48,98,99,1.52
449,Eyl,SO,2021-07-11 21:58:58,7.9803,49.8164,79.02,68,55,24.56
450,Codrington,AU,2021-07-11 21:58:59,-38.2667,141.9667,48.7,58,55,19.48
451,Brownsville,US,2021-07-11 21:58:59,25.9018,-97.4975,90.9,69,40,8.01
452,Umm Kaddadah,SD,2021-07-11 21:58:59,13.6017,26.6876,86.16,45,99,16.15
453,Najran,SA,2021-07-11 21:59:00,17.4924,44.1277,86.65,19,88,3.22
454,Singaraja,ID,2021-07-11 21:59:00,-8.112,115.0882,77.36,79,7,2.71
455,Ust-Tsilma,RU,2021-07-11 21:59:00,65.441,52.1498,40.42,87,27,3.96
456,Karratha,AU,2021-07-11 21:59:00,-20.7377,116.8463,67.12,73,13,1.01
457,Zwedru,LR,2021-07-11 21:59:01,6.0667,-8.1281,71.35,96,62,2.55
458,Tautira,PF,2021-07-11 21:59:01,-17.7333,-149.15,82.42,77,34,19.73
459,Requena,ES,2021-07-11 21:59:01,39.4883,-1.1004,70.14,62,82,4.5
460,Okhotsk,RU,2021-07-11 21:59:02,59.3833,143.3,53.47,95,100,7.02
461,Maragogi,BR,2021-07-11 21:56:03,-9.0122,-35.2225,74.8,85,15,8.19
462,Freeport,US,2021-07-11 21:58:12,40.6576,-73.5832,82.33,81,76,4.0
463,Konstantinovka,RU,2021-07-11 21:59:02,49.6167,127.9833,71.82,88,45,2.3
464,Nantucket,US,2021-07-11 21:59:02,41.2835,-70.0995,75.96,79,100,9.62
465,Majene,ID,2021-07-11 21:59:02,-3.5403,118.9707,77.74,85,100,10.67
466,Tonj,SS,2021-07-11 21:59:03,7.2737,28.6822,70.57,97,100,5.55
467,Chapais,CA,2021-07-11 21:59:03,49.7834,-74.8492,71.38,28,3,7.52
468,Lagoa,PT,2021-07-11 21:59:03,39.05,-27.9833,66.22,71,100,15.32
469,Haapsalu,EE,2021-07-11 21:59:04,58.9431,23.5414,60.91,87,39,1.21
470,Kaitangata,NZ,2021-07-11 21:59:04,-46.2817,169.8464,40.93,74,100,7.29
471,Tommot,RU,2021-07-11 21:59:04,58.9564,126.2925,58.15,73,50,2.3
472,Annau,TM,2021-07-11 21:59:04,37.8876,58.516,78.3,47,75,0.0
473,Mayo,US,2021-07-11 21:59:05,38.8876,-76.5119,91.74,77,49,3.0
474,Deputatskiy,RU,2021-07-11 21:59:05,69.3,139.9,38.05,85,100,7.2
475,Marsh Harbour,BS,2021-07-11 21:59:05,26.5412,-77.0636,82.51,72,49,14.94
476,Herat,AF,2021-07-11 21:59:06,34.5,62.0,75.65,33,0,11.3
477,Yanam,IN,2021-07-11 21:59:06,16.7333,82.2167,77.81,90,100,2.98
478,Nadvoitsy,RU,2021-07-11 21:59:07,63.8667,34.3167,63.84,87,34,3.11
479,Torbat-E Jam,IR,2021-07-11 21:59:07,35.244,60.6225,75.85,32,0,9.8
480,Minab,IR,2021-07-11 21:59:07,27.1467,57.0801,90.9,70,78,4.16
481,Jerecuaro,MX,2021-07-11 21:59:08,20.15,-100.5167,65.98,48,91,8.34
482,Pakokku,MM,2021-07-11 21:59:08,21.3333,95.1,82.33,77,89,8.48
483,Anshun,CN,2021-07-11 21:59:08,26.25,105.9333,65.48,95,42,11.65
484,Kalmunai,LK,2021-07-11 21:56:16,7.4167,81.8167,78.85,73,87,3.2
485,Pangody,RU,2021-07-11 21:59:09,65.85,74.4859,46.8,66,71,11.21
486,Capalonga,PH,2021-07-11 21:59:09,14.3306,122.4937,80.1,89,100,6.64
487,Praya,CV,2021-07-11 21:59:09,14.9215,-23.5087,73.94,68,20,12.66
488,Sukhobuzimskoye,RU,2021-07-11 21:59:10,56.5,93.2728,51.44,88,98,1.77
489,Santa Marta,CO,2021-07-11 21:56:53,11.2408,-74.199,86.99,69,100,14.63
490,Goderich,CA,2021-07-11 21:59:10,43.7501,-81.7165,73.56,64,100,9.22
491,Olinda,BR,2021-07-11 21:54:45,-8.0089,-34.8553,74.93,78,75,9.22
492,Sola,VU,2021-07-11 21:59:10,-13.8833,167.55,81.27,89,75,4.61
493,Suihua,CN,2021-07-11 21:59:11,46.6406,126.9969,71.83,92,99,7.02
494,Amuntai,ID,2021-07-11 21:59:11,-2.4177,115.2494,73.22,98,95,0.76
495,Arlit,NE,2021-07-11 21:59:11,18.7369,7.3853,93.45,15,0,5.32
496,Sabang,ID,2021-07-11 21:59:11,5.8933,95.3214,82.6,72,100,19.06
497,Yerbogachen,RU,2021-07-11 21:59:12,61.2767,108.0108,59.02,73,39,1.59
498,Opuwo,NA,2021-07-11 21:59:12,-18.0607,13.84,59.83,28,60,3.29
499,Labuhan,ID,2021-07-11 21:59:12,-6.8844,112.2051,76.37,87,5,8.41
500,Kruisfontein,ZA,2021-07-11 21:59:12,-34.0033,24.7314,48.13,55,0,3.27
501,Minnedosa,CA,2021-07-11 21:59:13,50.2453,-99.8436,84.76,43,0,13.67
502,Takoradi,GH,2021-07-11 21:59:13,4.8845,-1.7554,75.61,82,31,8.1
503,Taloda,IN,2021-07-11 21:59:13,21.5667,74.2167,80.8,86,100,2.01
504,Acultzingo,MX,2021-07-11 21:59:14,18.7167,-97.3167,70.23,46,89,12.8
505,San Quintin,MX,2021-07-11 21:59:14,30.4833,-115.95,74.86,62,19,13.0
506,Iskateley,RU,2021-07-11 21:59:14,67.6803,53.1512,37.13,93,9,7.36
507,Yen Bai,VN,2021-07-11 21:59:14,21.7,104.8667,76.73,95,93,1.12
508,Georgiyevka,KZ,2021-07-11 21:59:15,43.0369,74.7114,66.24,72,0,6.71
509,Orlovskiy,RU,2021-07-11 21:59:15,46.8714,42.0592,76.51,56,10,9.55
510,Gouyave,GD,2021-07-11 21:59:15,12.1646,-61.7296,79.57,89,40,20.71
511,Oyama,JP,2021-07-11 21:59:16,36.3,139.8,78.82,83,77,1.86
512,Dhidhdhoo,MV,2021-07-11 21:55:14,6.8833,73.1,81.5,82,100,18.5
513,Kununurra,AU,2021-07-11 21:59:16,-15.7667,128.7333,55.38,88,21,0.0
514,San Policarpo,PH,2021-07-11 21:59:16,12.1791,125.5072,81.39,83,100,6.93
515,Seoul,KR,2021-07-11 21:59:00,37.5683,126.9778,75.61,91,75,5.75
516,Juchipila,MX,2021-07-11 21:59:16,21.4167,-103.1167,76.96,58,100,5.32
517,Birjand,IR,2021-07-11 21:59:17,32.8663,59.2211,79.27,21,0,11.5
518,Zhoucheng,CN,2021-07-11 21:59:17,35.9122,116.3117,79.61,87,52,12.97
519,Alofi,NU,2021-07-11 21:59:17,-19.0595,-169.9187,80.49,83,7,10.36
520,Baracoa,CU,2021-07-11 21:59:18,20.3467,-74.4958,82.11,76,100,8.3
521,Adre,TD,2021-07-11 21:59:18,13.4667,22.2,75.81,60,100,10.67
522,Mackenzie,CA,2021-07-11 21:59:18,55.2999,-123.1698,73.62,35,20,7.31
523,Coahuayana,MX,2021-07-11 21:59:18,18.7333,-103.6833,86.49,70,94,5.37
524,Prozor,BA,2021-07-11 21:59:19,43.8222,17.6092,69.1,85,51,0.87
525,Oriximina,BR,2021-07-11 21:59:19,-1.7656,-55.8661,80.55,73,89,3.76
526,Karlstad,SE,2021-07-11 21:59:19,59.3793,13.5036,57.76,94,0,3.44
527,Isla Mujeres,MX,2021-07-11 21:59:19,21.2311,-86.731,87.17,70,100,11.23
528,Bonavista,CA,2021-07-11 21:57:14,48.6499,-53.1147,60.8,96,92,11.61
529,Northam,GB,2021-07-11 21:59:20,51.0333,-4.2167,59.41,96,100,10.18
530,Miri,MY,2021-07-11 21:59:20,4.4148,114.0089,75.34,94,40,0.0
531,Pochutla,MX,2021-07-11 21:59:20,15.7432,-96.4661,87.82,74,99,7.83
532,Parauna,BR,2021-07-11 21:59:21,-16.9478,-50.4486,69.37,31,2,3.62
533,Vieques,PR,2021-07-11 21:59:21,18.425,-65.8329,84.85,83,100,15.5
534,Rovaniemi,FI,2021-07-11 21:59:21,66.5,25.7167,65.61,94,40,12.66
535,Matara,LK,2021-07-11 21:59:21,5.9485,80.5353,78.31,87,100,16.02
536,Havre-Saint-Pierre,CA,2021-07-11 21:59:22,50.2334,-63.5986,59.36,88,90,4.61
537,Svetlogorsk,BY,2021-07-11 21:59:22,52.6333,29.7333,71.96,59,45,4.21
538,Tacoronte,ES,2021-07-11 21:59:22,28.4769,-16.4102,80.13,66,20,11.5
539,Meulaboh,ID,2021-07-11 21:59:23,4.1363,96.1285,74.93,83,96,4.0
540,Tasgaon,IN,2021-07-11 21:59:23,17.0333,74.6,73.74,91,100,13.85
541,Kidal,ML,2021-07-11 21:59:23,18.4411,1.4078,91.87,31,67,8.72
542,Mikhaylovka,RU,2021-07-11 21:59:23,50.06,43.2379,70.09,63,18,7.81
543,Jiaojiang,CN,2021-07-11 21:59:24,28.6803,121.4428,81.0,95,100,6.87
544,Camopi,GF,2021-07-11 21:59:24,3.1655,-52.3158,73.24,97,100,2.86
545,Catuday,PH,2021-07-11 21:59:24,16.2923,119.8062,80.49,76,87,10.36
546,Grimshaw,CA,2021-07-11 21:59:24,56.1834,-117.6027,74.82,29,75,16.11
547,Bonthe,SL,2021-07-11 21:59:25,7.5264,-12.505,75.85,91,100,9.75
548,Xuanzhou,CN,2021-07-11 21:59:25,30.9525,118.7553,79.83,84,100,5.37
549,Calbuco,CL,2021-07-11 21:59:25,-41.768,-73.1273,49.21,88,100,4.59
550,Atar,MR,2021-07-11 21:59:26,20.5169,-13.0499,85.32,33,58,4.83
551,Marivan,IR,2021-07-11 21:59:26,35.5219,46.176,71.69,25,0,2.66
552,Vyselki,RU,2021-07-11 21:59:26,45.5794,39.6597,72.55,56,0,6.4
553,Oussouye,SN,2021-07-11 21:59:26,12.485,-16.5469,84.38,76,99,7.27
554,Leh,IN,2021-07-11 21:59:27,34.1667,77.5833,64.4,44,15,5.14
